run,target,target_family,positive_class,negative_class,auc,balanced_accuracy,accuracy,train_positive,train_negative,test_positive,test_negative,n_train,n_test,split_strategy
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,severe_dr,disease,true,false,0.8692944085203499,0.7311002282236592,0.9315,339,7661,88,1912,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,sharpness_high_vs_low,quality,high,low,0.1640216619805575,0.2454031034198793,0.2455445544554455,1953,2066,509,501,4019,1010,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,brightness_high_vs_low,quality,high,low,0.9997963828003354,0.9929732103645148,0.993006993006993,1938,2058,506,495,3996,1001,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,contrast_high_vs_low,quality,high,low,0.9903738581029418,0.9488088051833072,0.9488465396188566,2004,2006,502,495,4010,997,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,black_border_high_vs_low,quality,high,low,0.9983793182122148,0.9980154515486952,0.998017839444995,2006,2033,522,487,4039,1009,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,field_of_view_high_vs_low,quality,high,low,1.0,0.998991935483871,0.999003984063745,2024,2021,496,508,4045,1004,group_shuffle
eyepacs_resized_dinov2_resized_10k_resid_remove_sharpness_laterality,laterality_right_vs_left,anatomy,right,left,0.275958,0.3315,0.3315,4000,4000,1000,1000,8000,2000,group_shuffle
eyepacs_resized_dinov2_resized_2k,any_dr,disease,true,false,0.6682402475200152,0.639708462250008,0.7025,401,1199,107,293,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k,referable_dr,disease,true,false,0.668235294117647,0.6285714285714286,0.76,295,1305,85,315,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k,severe_dr,disease,true,false,0.8067305445197476,0.6222248188829166,0.9525,68,1532,11,389,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k,sharpness_high_vs_low,quality,high,low,0.99940919295758,0.989129150419473,0.9891304347826086,374,420,91,93,794,184,group_shuffle
eyepacs_resized_dinov2_resized_2k,brightness_high_vs_low,quality,high,low,0.9992982456140352,0.9804511278195488,0.98,383,395,95,105,778,200,group_shuffle
eyepacs_resized_dinov2_resized_2k,contrast_high_vs_low,quality,high,low,0.9785148514851484,0.9352475247524752,0.9353233830845772,422,387,101,100,809,201,group_shuffle
eyepacs_resized_dinov2_resized_2k,black_border_high_vs_low,quality,high,low,0.999632285346571,0.9852914138628424,0.985645933014354,417,399,111,98,816,209,group_shuffle
eyepacs_resized_dinov2_resized_2k,field_of_view_high_vs_low,quality,high,low,1.0,1.0,1.0,403,409,94,118,812,212,group_shuffle
eyepacs_resized_dinov2_resized_2k,laterality_right_vs_left,anatomy,right,left,0.8010999999999999,0.75,0.75,800,800,200,200,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,any_dr,disease,true,false,0.652323689834455,0.6499473700998373,0.7175,401,1199,107,293,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,referable_dr,disease,true,false,0.6667413632119514,0.6419234360410832,0.7675,295,1305,85,315,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,severe_dr,disease,true,false,0.8226221079691516,0.6235101659266183,0.955,68,1532,11,389,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,sharpness_high_vs_low,quality,high,low,0.99881838591516,0.989247311827957,0.9891304347826086,374,420,91,93,794,184,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,brightness_high_vs_low,quality,high,low,0.0921303258145363,0.1952380952380952,0.195,383,395,95,105,778,200,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,contrast_high_vs_low,quality,high,low,0.0881188118811881,0.1643564356435643,0.1641791044776119,422,387,101,100,809,201,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,black_border_high_vs_low,quality,high,low,0.9974259974259974,0.9852914138628424,0.985645933014354,417,399,111,98,816,209,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,field_of_view_high_vs_low,quality,high,low,1.0,1.0,1.0,403,409,94,118,812,212,group_shuffle
eyepacs_resized_dinov2_resized_2k_resid_remove_brightness_contrast,laterality_right_vs_left,anatomy,right,left,0.7981249999999999,0.74,0.74,800,800,200,200,1600,400,group_shuffle
eyepacs_resized_dinov2_resized_full,any_dr,disease,true,false,0.7804145149896022,0.7132489204302359,0.7412467976088813,7444,20656,1872,5154,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full,referable_dr,disease,true,false,0.8445909340582732,0.7613601182350602,0.7947623114147452,5512,22588,1361,5665,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full,severe_dr,disease,true,false,0.9376102795007574,0.8579595151970456,0.9198690577853686,1276,26824,305,6721,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full,sharpness_high_vs_low,quality,high,low,0.999552208106116,0.9890728936312184,0.9891179839633448,7021,7051,1761,1731,14072,3492,group_shuffle
eyepacs_resized_dinov2_resized_full,brightness_high_vs_low,quality,high,low,0.9999945360425134,0.9982836745306942,0.998299801643525,6971,7064,1811,1718,14035,3529,group_shuffle
eyepacs_resized_dinov2_resized_full,contrast_high_vs_low,quality,high,low,0.9949036289058334,0.9680779437385456,0.9681727763569196,6977,7068,1805,1714,14045,3519,group_shuffle
eyepacs_resized_dinov2_resized_full,black_border_high_vs_low,quality,high,low,1.0,0.9997257268239166,0.9997171945701356,7069,6959,1713,1823,14028,3536,group_shuffle
eyepacs_resized_dinov2_resized_full,field_of_view_high_vs_low,quality,high,low,0.999990848147894,0.9991480606244832,0.9991426121749072,6997,7068,1785,1714,14065,3499,group_shuffle
eyepacs_resized_dinov2_resized_full,laterality_right_vs_left,anatomy,right,left,0.9047257192572276,0.8348989467691432,0.8348989467691432,14050,14050,3513,3513,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,any_dr,disease,true,false,0.7769693441986807,0.7080090270937186,0.7345573583831483,7444,20656,1872,5154,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,referable_dr,disease,true,false,0.8385285986564316,0.7642848017494015,0.796327924850555,5512,22588,1361,5665,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,severe_dr,disease,true,false,0.931949529368434,0.8492447210968312,0.9151722174779392,1276,26824,305,6721,28100,7026,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,sharpness_high_vs_low,quality,high,low,0.2770063619254198,0.3381306115459449,0.3382016036655212,7021,7051,1761,1731,14072,3492,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,brightness_high_vs_low,quality,high,low,0.9999861794016516,0.9977314934152884,0.9977330688580336,6971,7064,1811,1718,14035,3529,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,contrast_high_vs_low,quality,high,low,0.99476302375419,0.9684579008782166,0.96845694799659,6977,7068,1805,1714,14045,3519,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,black_border_high_vs_low,quality,high,low,0.9999996797744588,0.9994338412430644,0.9994343891402716,7069,6959,1713,1823,14028,3536,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,field_of_view_high_vs_low,quality,high,low,0.9999437814799198,0.9979928027220224,0.9979994284081166,6997,7068,1785,1714,14065,3499,group_shuffle
eyepacs_resized_dinov2_resized_full_resid_remove_sharpness_laterality,laterality_right_vs_left,anatomy,right,left,0.3618140226424255,0.4067748363222317,0.4067748363222317,14050,14050,3513,3513,28100,7026,group_shuffle
